Art,Name,Type,Archetype,Rarity,Ammo?,Element?,Requirements,In loot pool?,Ammo,Element,Tier,Excels,Source,Craftable?,Requires,Released,Slot,Can be Crafted?,Best of?,Top Perk?
,Ascendancy,Rocket Launcher,Precision,Legendary,Heavy,Solar,Free-to-Play,Yes, Heavy, Solar,C > Weak,-,Exotic Kiosk, No, Free-to-Play,Season 15,Heavy,No,,
,Astral Horizon,Shotgun,Aggressive,Legendary,Special,Kinetic,The Final Shape,Yes, Special, Kinetic,B > Average,PvP,Trials of Osiris, No, The Final Shape,Season 10,Kinetic,No,,
,Aurvandil FR6,Fusion Rifle,High-Impact,Legendary,Special,Stasis,Free-to-Play,Yes, Special, Stasis,A > Strong,PvE,Gunsmith, No, Free-to-Play,Season 19,Kinetic,No,Top-tier,Reconstruction
,Austringer,Hand Cannon,Adaptive,Legendary,Primary,Kinetic,Beyond Light Pack,Yes, Primary, Kinetic,A > Strong,PvE + PvP,Presage, Yes, Beyond Light Pack,Season 17,Kinetic,Craftable,Top-tier,
,Autumn Wind,Pulse Rifle,Rapid-Fire,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,B > Average,PvP,Playlist: Crucible, No, Free-to-Play,Season 20,Kinetic,No,,
,Avalanche,Machine Gun,Adaptive,Legendary,Heavy,Solar,Free-to-Play,Timed-Event, Heavy, Solar,B > Average,-,Event: Dawning, No, Free-to-Play,Season 12,Heavy,No,,Incandescent
,Axial Lacuna,Fusion Rifle,Precision,Legendary,Special,Solar,The Final Shape,Yes, Special, Solar,A > Strong,PvE + PvP,The Pale Heart, Yes, The Final Shape,The Final Shape,Energy,Craftable,Top-tier,Incandescent
,Backfang,Glaive,Rapid-Fire,Legendary,Special,Arc,Free-to-Play,Yes, Special, Arc,B > Average,PvE,Playlist: Gambit, No, Free-to-Play,Episode 3,Energy,No,,
,Bad Juju,Pulse Rifle,Exotic,Exotic,Primary,Kinetic,Forsaken Pack,Yes, Primary, Kinetic,B > Average,PvE,Exotic Kiosk, No, Forsaken Pack,Season 7,Kinetic,No,,
,Bad Omens,Rocket Launcher,Aggressive,Legendary,Heavy,Void,Free-to-Play,Yes, Heavy, Void,D > Worst,-,World loot pool, No, Free-to-Play,Season 11,Heavy,No,,
,Barrow-Dyad,Submachine Gun,Exotic,Exotic,Primary,Strand,Episode 3: Heretic,No, Primary, Strand,A > Strong,PvE,Exotic Quest, No, Episode 3: Heretic,Episode 3,Kinetic,No,Top-tier,
,Basso Ostinato,Shotgun,Rapid-Fire,Legendary,Special,Void,Lightfall,Yes, Special, Void,A > Strong,PvE,Terminal Overload, No, Lightfall,Season 20,Energy,No,Top-tier,
,Bastion,Fusion Rifle,Exotic,Exotic,Special,Kinetic,Shadowkeep Pack,Yes, Special, Kinetic,A > Strong,PvE,Exotic Kiosk, No, Shadowkeep Pack,Season 9,Kinetic,No,Top-tier,
,Battle Scar,Pulse Rifle,Lightweight,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,A > Strong,PvE + PvP,Lost Sector, No, Free-to-Play,Season 20,Kinetic,No,Top-tier,Kinetic Tremors
,Belisarius-D,Pulse Rifle,Aggressive Burst,Legendary,Primary,Strand,Free-to-Play,Yes, Primary, Strand,A > Strong,PvE + PvP,Crucible Competitive, No, Free-to-Play,Season 23,Kinetic,No,Top-tier,
,Beloved,Sniper Rifle,Adaptive,Legendary,Special,Solar,Beyond Light Pack,Yes, Special, Solar,S > Best,PvP,Presage, Yes, Beyond Light Pack,Season 17,Energy,Craftable,Top-tier,Incandescent
,Bequest,Sword,Adaptive,Legendary,Heavy,Arc,Beyond Light Pack,Yes, Heavy, Arc,S > Best,PvE,Deep Stone Crypt Raid, Yes, Beyond Light Pack,Season 12,Heavy,Craftable,Top-tier,
,Berenger's Memory,Grenade Launcher,Rapid-Fire,Legendary,Heavy,Void,Free-to-Play,Yes, Heavy, Void,C > Weak,-,World loot pool, No, Free-to-Play,Season 11,Heavy,No,,
,Better Devils,Hand Cannon,Adaptive,Legendary,Primary,Strand,Free-to-Play,Yes, Primary, Strand,B > Average,PvE,Playlist: Crucible, No, Free-to-Play,The Final Shape,Kinetic,No,,
,Bite of the Fox,Sniper Rifle,Aggressive,Legendary,Special,Kinetic,Free-to-Play,No, Special, Kinetic,C > Weak,-,Iron Banner, No, Free-to-Play,Season 11,Kinetic,No,,
,Biting Winds,Combat Bow,Precision,Legendary,Primary,Kinetic,Beyond Light Pack,Yes, Primary, Kinetic,S > Best,PvE + PvP,Empire Hunts, No, Beyond Light Pack,Season 12,Kinetic,No,Top-tier,
,Bitter/Sweet,Grenade Launcher,Adaptive,Legendary,Heavy,Arc,Episode 2: Revenant,Yes, Heavy, Arc,S > Best,PvE,Revenant Activities, No, Episode 2: Revenant,Episode 2,Heavy,No,Top-tier,
,Black Talon,Sword,Exotic,Exotic,Heavy,Void,Free-to-Play,Yes, Heavy, Void,D > Worst,-,Exotic Engram, No, Free-to-Play,Season 4,Heavy,No,,
,Blasphemer,Shotgun,Pinpoint Slug,Legendary,Special,Kinetic,Free-to-Play,Yes, Special, Kinetic,D > Worst,-,Moon, No, Free-to-Play,Season 13,Kinetic,No,,
,Blast Battue,Grenade Launcher,Adaptive,Legendary,Heavy,Arc,Free-to-Play,Yes, Heavy, Arc,C > Weak,-,Lost Sector, No, Free-to-Play,Season 12,Heavy,No,,
,Blast Furnace,Pulse Rifle,Aggressive,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,S > Best,PvE,Onslaught Activity, No, Free-to-Play,Into the Light,Kinetic,No,Top-tier,Kinetic Tremors
,Blood Feud,Submachine Gun,Aggressive,Legendary,Primary,Stasis,Free-to-Play,Yes, Primary, Stasis,D > Worst,-,Xûr, Yes, Free-to-Play,Season 18,Kinetic,Craftable,,
,Blowout,Rocket Launcher,Adaptive,Legendary,Heavy,Arc,Free-to-Play,Yes, Heavy, Arc,B > Average,PvE,Playlist: Crucible, No, Free-to-Play,Season 19,Heavy,No,,Explosive Light
,Bold Endings,Hand Cannon,Heavy Burst,Legendary,Primary,Stasis,The Final Shape,Yes, Primary, Stasis,A > Strong,PvE,The Pale Heart, Yes, The Final Shape,The Final Shape,Kinetic,Craftable,Top-tier,
,Bonechiller,Shotgun,Pinpoint Slug,Legendary,Special,Void,Free-to-Play,Yes, Special, Void,D > Worst,-,Europa, No, Free-to-Play,Season 12,Energy,No,,
,Boondoggle Mk. 55,Submachine Gun,Aggressive,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,S > Best,PvP,World loot pool, No, Free-to-Play,Episode 3,Kinetic,No,Top-tier,
,Borealis,Sniper Rifle,Exotic,Exotic,Special,Void,Free-to-Play,Yes, Special, Void,D > Worst,-,Exotic Engram, No, Free-to-Play,Season 1,Energy,No,,
,Borrowed Time,Submachine Gun,Aggressive,Legendary,Primary,Solar,Free-to-Play,Yes, Primary, Solar,C > Weak,-,Playlist: Gambit, No, Free-to-Play,Season 14,Energy,No,,
,Bottom Dollar,Hand Cannon,Aggressive,Legendary,Primary,Void,Free-to-Play,Yes, Primary, Void,C > Weak,-,Playlist: Gambit, No, Free-to-Play,Season 13,Energy,No,,
,Boudica-C,Sidearm,Precision,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,A > Strong,PvE + PvP,Gunsmith, No, Free-to-Play,Season 18,Kinetic,No,Top-tier,
,Brass Attacks,Sidearm,Aggressive Burst,Legendary,Primary,Void,Free-to-Play,Yes, Primary, Void,C > Weak,-,World loot pool, No, Free-to-Play,Season 13,Energy,No,,
,BrayTech Osprey,Rocket Launcher,High-Impact,Legendary,Heavy,Void,Free-to-Play,Yes, Heavy, Void,B > Average,PvE + PvP,Nightfall: The Ordeals, No, Free-to-Play,Season 21,Heavy,No,,
,Braytech Werewolf,Auto Rifle,Precision,Legendary,Primary,Kinetic,Free-to-Play,Timed-Event, Primary, Kinetic,B > Average,PvE + PvP,Event: Festival of the Lost, No, Free-to-Play,Episode 2,Kinetic,No,,
,Breachlight,Sidearm,Heavy Burst,Legendary,Primary,Strand,Episode 1: Echoes,Yes, Primary, Strand,B > Average,-,Dawn Engrams, No, Episode 1: Echoes,The Final Shape,Kinetic,No,,
,Breakneck,Auto Rifle,Precision,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,A > Strong,PvE + PvP,Playlist: Gambit, No, Free-to-Play,Season 23,Kinetic,No,Top-tier,Kinetic Tremors
,Briar's Contempt,Linear Fusion Rifle,Aggressive,Legendary,Heavy,Solar,Lightfall,Yes, Heavy, Solar,S > Best,PvE,Root of Nightmares Raid, Yes, Lightfall,Season 20,Heavy,Craftable,Top-tier,"Incandescent,Reconstruction"
,Briar's Contempt,Linear Fusion Rifle,Aggressive,Legendary,Heavy,Solar,Lightfall,Yes, Heavy, Solar,S > Best,PvE,Root of Nightmares Raid, Yes, Lightfall,Season 20,Heavy,Craftable,Top-tier,"Incandescent,Reconstruction"
,Brigand's Law,Sidearm,Rapid-Fire,Legendary,Primary,Arc,Free-to-Play,Yes, Primary, Arc,A > Strong,PvE,Xûr, Yes, Free-to-Play,Season 18,Energy,Craftable,Top-tier,Voltshot
,Brya's Love,Scout Rifle,Precision,Legendary,Primary,Void,Free-to-Play,Yes, Primary, Void,A > Strong,PvE,Xûr, Yes, Free-to-Play,Season 22,Energy,Craftable,Top-tier,
,Bug-Out Bag,Submachine Gun,Adaptive,Legendary,Primary,Solar,Free-to-Play,Yes, Primary, Solar,C > Weak,-,Fishing, No, Free-to-Play,Season 21,Energy,No,,Incandescent
,Bump in the Night ,Rocket Launcher,Aggressive,Legendary,Heavy,Stasis,Beyond Light Pack,Yes, Heavy, Stasis,C > Weak,-,Presage, Yes, Beyond Light Pack,Season 17,Heavy,Craftable,,
,Burden of Guilt,Fusion Rifle,Adaptive,Legendary,Special,Stasis,The Final Shape,Yes, Special, Stasis,S > Best,PvP,Trials of Osiris, No, The Final Shape,Season 17,Kinetic,No,Top-tier,
,Buried Bloodline,Sidearm,Exotic,Exotic,Special,Void,Lightfall Dungeon Key,Yes, Special, Void,A > Strong,PvE,Warlord's Ruin Dungeon, No, Lightfall Dungeon Key,Season 23,Kinetic,No,Top-tier,
,Buzzard,Sidearm,Adaptive,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,C > Weak,-,Nightfall: The Ordeals, No, Free-to-Play,Season 20,Kinetic,No,,Kinetic Tremors
,BxR-55 Battler,Pulse Rifle,Legacy PR-55,Legendary,Primary,Solar,Free-to-Play,Yes, Primary, Solar,S > Best,PvE + PvP,Dares of Eternity, Yes, Free-to-Play,30th Anniversary event,Energy,Craftable,Top-tier,Incandescent
,Bygones,Pulse Rifle,Adaptive,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,A > Strong,PvP,Playlist: Gambit, No, Free-to-Play,Episode 2,Kinetic,No,Top-tier,
,CALUS Mini-Tool,Submachine Gun,MIDA Synergy,Legendary,Primary,Solar,Beyond Light Pack,Yes, Primary, Solar,S > Best,PvE,Presage, Yes, Beyond Light Pack,Season 17,Energy,Craftable,Top-tier,Incandescent
,Canis Major,Grenade Launcher,Rapid-Fire,Legendary,Heavy,Solar,Free-to-Play,Yes, Heavy, Solar,B > Average,PvE,Xûr, No, Free-to-Play,Season 15,Heavy,No,,
,Cantata-57,Hand Cannon,Adaptive,Legendary,Primary,Arc,Free-to-Play,Yes, Primary, Arc,A > Strong,PvP,Gunsmith, No, Free-to-Play,Season 16,Energy,No,Top-tier,
,Caretaker,Sword,Adaptive,Legendary,Heavy,Solar,Lightfall,Yes, Heavy, Solar,C > Weak,PvE,Avalon, Yes, Lightfall,Season 20,Heavy,Craftable,,Incandescent
,Cartesian Coordinate,Fusion Rifle,Rapid-Fire,Legendary,Special,Solar,Free-to-Play,Yes, Special, Solar,A > Strong,PvE,World loot pool, No, Free-to-Play,Season 13,Energy,No,Top-tier,
,Cataclysmic,Linear Fusion Rifle,Precision,Legendary,Heavy,Solar,The Witch Queen,Yes, Heavy, Solar,S > Best,PvE,Vow of the Disciple Raid, Yes, Witch Queen,Season 16,Heavy,Craftable,Top-tier,Bait and Switch
,Cataclysmic,Linear Fusion Rifle,Precision,Legendary,Heavy,Solar,The Witch Queen,Yes, Heavy, Solar,S > Best,PvE,Vow of the Disciple Raid, Yes, Witch Queen,Season 16,Heavy,Craftable,Top-tier,Bait and Switch
,Cataphract GL3,Grenade Launcher,Adaptive,Legendary,Heavy,Strand,The Final Shape,Yes, Heavy, Strand,A > Strong,PvP,Trials of Osiris, No, The Final Shape,Season 22,Heavy,No,Top-tier,Bait and Switch
,Centrifuse,Auto Rifle,Exotic,Exotic,Primary,Arc,Free-to-Play,Yes, Primary, Arc,B > Average,PvE,Exotic Kiosk, No, Free-to-Play,Season 21,Energy,No,,
,Cerberus+1,Auto Rifle,Exotic,Exotic,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,C > Weak,-,Exotic Engram, No, Free-to-Play,Season 4,Kinetic,No,,
,Chain of Command,Machine Gun,Adaptive,Legendary,Heavy,Stasis,Free-to-Play,Yes, Heavy, Stasis,C > Weak,PvE,Exotic Kiosk, No, Free-to-Play,Season 17,Heavy,No,,
,Chattering Bone,Pulse Rifle,Lightweight,Legendary,Primary,Kinetic,Forsaken Pack,Yes, Primary, Kinetic,A > Strong,PvE,Last Wish Raid, Yes, Forsaken Pack,Season 4,Kinetic,Craftable,Top-tier,Kinetic Tremors
,Chivalric Fire,Sword,Caster,Legendary,Heavy,Void,Free-to-Play,Yes, Heavy, Void,D > Worst,-,Playlist: Pursuit, No, Free-to-Play,Season 23,Heavy,No,,
,Choir of One,Auto Rifle,Exotic,Exotic,Special,Void,Episode 1: Echoes,Yes, Special, Void,S > Best,PvE,Exotic Quest, Yes, Episode 1: Echoes,The Final Shape,Energy,Craftable,Top-tier,
,Chroma Rush,Auto Rifle,Rapid-Fire,Legendary,Primary,Kinetic,Episode 2: Revenant,Yes, Primary, Kinetic,A > Strong,PvE + PvP,Splicer Engrams, No, Episode 2: Revenant,Episode 2,Kinetic,No,Top-tier,
,Chronophage,Trace Rifle,Adaptive,Legendary,Special,Void,Episode 1: Echoes,Yes, Special, Void,S > Best,PvE,Echoes Activities, Yes, Episode 1: Echoes,The Final Shape,Energy,Craftable,Top-tier,
,Chrysura Melo,Auto Rifle,High-Impact,Legendary,Primary,Solar,Free-to-Play,Yes, Primary, Solar,C > Weak,-,Xûr, No, Free-to-Play,Season 15,Energy,No,,
,Circular Logic,Machine Gun,Adaptive,Legendary,Heavy,Strand,Lightfall,Yes, Heavy, Strand,A > Strong,PvE,Terminal Overload, No, Lightfall,Season 20,Heavy,No,Top-tier,
,Claws of the Wolf,Pulse Rifle,Rapid-Fire,Legendary,Primary,Void,Free-to-Play,Yes, Primary, Void,S > Best,PvE,Iron Banner, No, Free-to-Play,The Final Shape,Energy,No,Top-tier,
,Cloudstrike,Sniper Rifle,Exotic,Exotic,Special,Arc,Beyond Light Pack,Yes, Special, Arc,A > Strong,PvE + PvP,Exotic Quest, No, Beyond Light Pack,Season 12,Energy,No,Top-tier,
,Code Duello,Rocket Launcher,High-Impact,Legendary,Heavy,Solar,Free-to-Play,Yes, Heavy, Solar,D > Worst,-,World loot pool, No, Free-to-Play,Season 13,Heavy,No,,
,Cold Comfort,Rocket Launcher,Aggressive,Legendary,Heavy,Stasis,Lightfall Dungeon Key,Yes, Heavy, Stasis,S > Best,PvE,Ghost of the Deep Dungeon, No, Lightfall Dungeon Key,Season 21,Heavy,No,Top-tier,"Explosive Light,Bait and Switch"
,Cold Denial,Pulse Rifle,High-Impact,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,B > Average,PvP,Arrivals Engrams, No, Free-to-Play,Episode 3,Kinetic,No,,
,Cold Front,Submachine Gun,Aggressive,Legendary,Primary,Kinetic,Free-to-Play,Timed-Event, Primary, Kinetic,C > Weak,-,Event: Dawning, No, Free-to-Play,Season 12,Kinetic,No,,
,Coldheart,Trace Rifle,Exotic,Exotic,Special,Arc,Free-to-Play,Yes, Special, Arc,B > Average,PvE,Exotic Engram, No, Free-to-Play,Season 1,Energy,No,,
,Collective Obligation,Pulse Rifle,Exotic,Exotic,Primary,Void,The Witch Queen,Yes, Primary, Void,B > Average,PvE,Vow of the Disciple Raid, No, Witch Queen,Season 16,Energy,No,,
,Combined Action,Hand Cannon,Aggressive,Legendary,Primary,Arc,Free-to-Play,Yes, Primary, Arc,C > Weak,-,Lost Sector, No, Free-to-Play,Season 21,Energy,No,,Voltshot
,Come to Pass,Auto Rifle,High-Impact,Legendary,Primary,Arc,The Witch Queen,Yes, Primary, Arc,B > Average,-,Wellspring, Yes, Witch Queen,Season 16,Energy,Craftable,,
,Commemoration,Machine Gun,Adaptive,Legendary,Heavy,Void,Beyond Light Pack,Yes, Heavy, Void,S > Best,PvE + PvP,Deep Stone Crypt Raid, Yes, Beyond Light Pack,Season 12,Heavy,Craftable,Top-tier,"Repulsor Brace,Reconstruction"
,Compass Rose,Shotgun,Precision,Legendary,Special,Solar,Free-to-Play,Timed-Event, Special, Solar,S > Best,PvP,Event: Solstice, No, Free-to-Play,Season 14,Energy,No,Top-tier,Incandescent
,Conditional Finality,Shotgun,Exotic,Exotic,Special,Stasis,Lightfall,Yes, Special, Stasis,S > Best,PvE + PvP,Root of Nightmares Raid, No, Lightfall,Season 20,Kinetic,No,Top-tier,
,Contingency Plan,Scout Rifle,Rapid-Fire,Legendary,Primary,Arc,Free-to-Play,Yes, Primary, Arc,A > Strong,PvP,Xûr, No, Free-to-Play,Season 15,Energy,No,Top-tier,
,Controlling Vision,Sidearm,Adaptive,Legendary,Primary,Kinetic,Free-to-Play,Yes, Primary, Kinetic,C > Weak,-,World loot pool, No, Free-to-Play,The Final Shape,Kinetic,No,,
,Coriolis Force,Fusion Rifle,Aggressive,Legendary,Special,Void,Beyond Light Pack,Yes, Special, Void,B > Average,PvE,Empire Hunts, No, Beyond Light Pack,Season 12,Energy,No,,
,Coronach-22,Auto Rifle,Adaptive,Legendary,Primary,Solar,Free-to-Play,Yes, Primary, Solar,B > Average,-,Lost Sector, No, Free-to-Play,Season 20,Energy,No,,Incandescent
,Corrasion,Pulse Rifle,Heavy Burst,Legendary,Primary,Arc,Episode 1: Echoes,Yes, Primary, Arc,A > Strong,PvE,Echoes Activities, Yes, Episode 1: Echoes,The Final Shape,Energy,Craftable,Top-tier,Voltshot
